score	p-value
0.7423930168151855	0.1066660690474323
0.742392361164093	0.1066683101195612
0.7423921227455139	0.10667055119169011
0.7423919439315796	0.10667279226381901
0.7423915863037109	0.10667503333594791
0.7423905730247498	0.10667727440807682
0.7423903942108154	0.10667951548020572
0.7423902750015259	0.10668175655233464
0.7423899173736572	0.10668623869659245
0.7423895001411438	0.10669072084085027
0.7423887252807617	0.10669296191297917
0.7423866987228394	0.10669520298510808
0.742382824420929	0.10669744405723698
0.7423816919326782	0.1066996851293659
0.742348313331604	0.1067019262014948
0.7423413395881653	0.1067041672736237
0.7423357963562012	0.10670640834575261
0.7423279285430908	0.10670864941788151
0.7423275709152222	0.10671089049001042
0.7423253655433655	0.10671313156213932
0.7423235774040222	0.10671537263426824
0.7423157095909119	0.10671761370639714
0.7423096299171448	0.10671985477852605
0.7423070669174194	0.10672209585065495
0.7422284483909607	0.10672433692278387
0.7422256469726562	0.10672657799491277
0.7422153353691101	0.10672881906704167
0.7421270608901978	0.10673106013917058
0.742071807384491	0.10673330121129948
0.7420578598976135	0.1067355422834284
0.7419662475585938	0.10674002442768621
0.7419567704200745	0.10674226549981511
0.7419250011444092	0.10674450657194402
0.7418805360794067	0.10674898871620184
0.7418797612190247	0.10675122978833074
0.741754412651062	0.10675347086045964
0.7416369915008545	0.10675795300471745
0.7416229844093323	0.10676243514897527
0.7416127920150757	0.10676467622110418
0.7415691018104553	0.10676691729323308
0.7415468692779541	0.106769158365362
0.741536021232605	0.1067713994374909
0.7415062785148621	0.10677364050961981
0.7414678335189819	0.10677588158174871
0.741423487663269	0.10678260479813542
0.7414201498031616	0.10678484587026434
0.7414040565490723	0.10678708694239324
0.7413665056228638	0.10678932801452215
0.7412695288658142	0.10679156908665105
0.7412635684013367	0.10679381015877996
0.7412547469139099	0.10679605123090886
0.7411667108535767	0.10679829230303778
0.741165041923523	0.10680053337516668
0.7411485314369202	0.10680277444729559
0.7410975694656372	0.10680501551942449
0.7410913705825806	0.10680725659155339
0.7410129904747009	0.1068094976636823
0.7410074472427368	0.1068117387358112
0.7409932017326355	0.10681397980794012
0.7409277558326721	0.10681622088006902
0.7409210205078125	0.10681846195219794
0.7409006357192993	0.10682070302432684
0.7408820390701294	0.10682294409645575
0.7408705949783325	0.10682518516858465
0.7408558130264282	0.10682742624071356
0.740837037563324	0.10682966731284246
0.7408249378204346	0.10683190838497136
0.7407859563827515	0.10683414945710028
0.7407512664794922	0.10683639052922918
0.7407500147819519	0.10683863160135809
0.7407023906707764	0.10684087267348699
0.7406768798828125	0.1068431137456159
0.7406648993492126	0.10684759588987372
0.740653932094574	0.10684983696200262
0.7406471371650696	0.10685207803413153
0.7406241297721863	0.10685431910626043
0.7406145334243774	0.10685656017838935
0.7406087517738342	0.10685880125051825
0.7405511736869812	0.10686104232264715
0.740388810634613	0.10686328339477606
0.7403841018676758	0.10686776553903388
0.7403548955917358	0.10687000661116278
0.7403359413146973	0.10687224768329169
0.7403053045272827	0.10687448875542059
0.7402827739715576	0.1068767298275495
0.7402347326278687	0.1068789708996784
0.74017333984375	0.10688121197180732
0.740039587020874	0.10688345304393622
0.7400388121604919	0.10688569411606512
0.7400111556053162	0.10688793518819403
0.7399734854698181	0.10689017626032293
0.7398265600204468	0.10689241733245185
0.7397497892379761	0.10689465840458075
0.7397274374961853	0.10689689947670966
0.7396284937858582	0.10689914054883856
0.739604651927948	0.10690138162096748
0.7395365238189697	0.10690362269309638
0.7394930720329285	0.10690586376522529
0.7394759654998779	0.10690810483735419
0.7394481897354126	0.10691034590948309
0.7394185066223145	0.106912586981612
0.7394002676010132	0.10691706912586982
0.7393900752067566	0.10691931019799872
0.7393894195556641	0.10692155127012763
0.7393263578414917	0.10692379234225653
0.7392726540565491	0.10692603341438545
0.7391970157623291	0.10692827448651435
0.7390713095664978	0.10693051555864326
0.7390393018722534	0.10693275663077216
0.7389960289001465	0.10693499770290107
0.7389308214187622	0.10693723877502997
0.7388584613800049	0.10693947984715887
0.7388270497322083	0.10694172091928779
0.7388008832931519	0.10694396199141669
0.7387976050376892	0.1069462030635456
0.7387887835502625	0.1069484441356745
0.7387787103652954	0.10695068520780342
0.7386828660964966	0.10695292627993232
0.7386212944984436	0.10695516735206123
0.7386198043823242	0.10695740842419013
0.7385150790214539	0.10696189056844795
0.7383362054824829	0.10696413164057685
0.738324761390686	0.10696637271270576
0.7382572889328003	0.10696861378483466
0.7382475733757019	0.10697085485696357
0.7382473945617676	0.10697309592909247
0.7381479740142822	0.10697533700122139
0.7381086945533752	0.10697757807335029
0.7381036281585693	0.1069798191454792
0.7380592226982117	0.1069820602176081
0.738055944442749	0.10698430128973702
0.7380523681640625	0.10698878343399482
0.7379767894744873	0.10699102450612373
0.7379459738731384	0.10699326557825263
0.7379338145256042	0.10699550665038154
0.7379248738288879	0.10699774772251044
0.7379248142242432	0.10699998879463936
0.7379133105278015	0.10700222986676826
0.7378872632980347	0.10700447093889717
0.73780357837677	0.10700671201102607
0.7377824187278748	0.10700895308315499
0.7377774119377136	0.10701119415528389
0.7377208471298218	0.1070134352274128
0.737697958946228	0.1070156762995417
0.7376476526260376	0.1070179173716706
0.7376389503479004	0.10702015844379952
0.737578272819519	0.10702239951592842
0.7374405860900879	0.10702464058805733
0.737388014793396	0.10702688166018623
0.7373806834220886	0.10702912273231514
0.7373679280281067	0.10703136380444404
0.7373508810997009	0.10703360487657296
0.7373396158218384	0.10703584594870186
0.7372978925704956	0.10703808702083077
0.7372937798500061	0.10704256916508857
0.7372819185256958	0.10704481023721749
0.7372701168060303	0.10704705130934639
0.7372621297836304	0.1070492923814753
0.7372136116027832	0.1070515334536042
0.7372052073478699	0.10705377452573311
0.7371950149536133	0.10705601559786201
0.7371684312820435	0.10705825666999093
0.737148642539978	0.10706049774211983
0.7371453642845154	0.10706273881424874
0.7371326684951782	0.10706497988637764
0.7370858192443848	0.10706722095850654
0.7370752096176147	0.10706946203063546
0.7370655536651611	0.10707170310276436
0.7369783520698547	0.10707394417489327
0.736943244934082	0.10707618524702217
0.7369418144226074	0.10707842631915108
0.7369377613067627	0.10708066739127999
0.7369225025177002	0.1070829084634089
0.7369065284729004	0.1070851495355378
0.7369052171707153	0.10708739060766671
0.7368603348731995	0.10708963167979561
0.7368468642234802	0.10709187275192453
0.7368435859680176	0.10709411382405343
0.7368119359016418	0.10709635489618233
0.7367750406265259	0.10709859596831124
0.7367229461669922	0.10710083704044014
0.736698567867279	0.10710307811256906
0.736682653427124	0.10710531918469796
0.736678957939148	0.10710756025682687
0.7366595268249512	0.10710980132895577
0.7366322875022888	0.10711204240108468
0.736632227897644	0.10711428347321358
0.7365899085998535	0.1071165245453425
0.7365731596946716	0.1071187656174714
0.7365477681159973	0.1071210066896003
0.7365412712097168	0.10712324776172921
0.7364844083786011	0.10712548883385811
0.7364640235900879	0.10712772990598703
0.7364583015441895	0.10712997097811593
0.7364047169685364	0.10713221205024484
0.7363996505737305	0.10713445312237374
0.7363921999931335	0.10713669419450265
0.7363873720169067	0.10713893526663155
0.7363820672035217	0.10714117633876047
0.7363783121109009	0.10714341741088937
0.7363706231117249	0.10714565848301828
0.7363609671592712	0.10714789955514718
0.7363410592079163	0.10715014062727608
0.7363362908363342	0.107152381699405
0.7363358736038208	0.1071546227715339
0.7363319993019104	0.10715686384366281
0.7363303303718567	0.10715910491579171
0.7363302111625671	0.10716134598792063
0.7363119125366211	0.10716358706004953
0.7363066673278809	0.10716582813217844
0.7363049983978271	0.10716806920430734
0.7362996935844421	0.10717031027643625
0.7362910509109497	0.10717255134856515
0.736290454864502	0.10717479242069405
0.7362868785858154	0.10717703349282297
0.7362730503082275	0.10717927456495187
0.7362717986106873	0.10718151563708078
0.7362684607505798	0.10718375670920968
0.7362672090530396	0.1071859977813386
0.7362650632858276	0.1071882388534675
0.7362642884254456	0.10719047992559641
0.7362575531005859	0.10719272099772531
0.7362532615661621	0.10719496206985422
0.7362521290779114	0.10719720314198312
0.7362513542175293	0.10719944421411202
0.7362490296363831	0.10720168528624094
0.7362480163574219	0.10720392635836984
0.7362468242645264	0.10721064957475657
0.7362467646598816	0.10721513171901438
0.7362467050552368	0.10721737279114328
0.736246645450592	0.10723081922391672
0.7362465858459473	0.10723530136817454
0.7362465262413025	0.10724426565669017
0.7362464666366577	0.10727788173862375
0.7362464070320129	0.11431933036764788
0.7362463474273682	0.1143574285938393
0.7362462282180786	0.11438432145938617
0.7362461686134338	0.11439776789215961
0.7362460494041443	0.11440000896428852
0.7362459897994995	0.11440673218067524
0.7362451553344727	0.11440897325280414
0.736240565776825	0.11441121432493305
0.7362388968467712	0.11441569646919086
0.7362284660339355	0.11441793754131976
0.736221432685852	0.11442017861344868
0.7362202405929565	0.11442241968557758
0.7362166047096252	0.11442466075770649
0.7362077832221985	0.11442690182983539
0.7362022995948792	0.1144291429019643
0.7362021207809448	0.1144313839740932
0.7361989617347717	0.1144336250462221
0.7361896634101868	0.11443586611835102
0.7361882925033569	0.11443810719047992
0.7361468076705933	0.11444034826260883
0.7361442446708679	0.11444258933473773
0.7361316680908203	0.11444483040686665
0.7361288666725159	0.11444707147899555
0.7361224889755249	0.11444931255112446
0.736122190952301	0.11445155362325336
0.7361160516738892	0.11445379469538228
0.736099898815155	0.11445603576751118
0.736097514629364	0.11445827683964008
0.7360917329788208	0.11446051791176899
0.7360864877700806	0.11446275898389789
0.736081063747406	0.1144650000560268
0.736071765422821	0.1144672411281557
0.7360638380050659	0.11446948220028462
0.7360610961914062	0.11447172327241352
0.7360533475875854	0.11447396434454243
0.7360477447509766	0.11447620541667133
0.7360473275184631	0.11447844648880025
0.7360331416130066	0.11448068756092915
0.7360183596611023	0.11448292863305805
0.7359921932220459	0.11448516970518696
0.7359914779663086	0.11448741077731586
0.7359679341316223	0.11448965184944478
0.7359606027603149	0.11449189292157368
0.7359530329704285	0.11449413399370259
0.7359453439712524	0.11449637506583149
0.7359346747398376	0.1144986161379604
0.7359097003936768	0.1145008572100893
0.7359024286270142	0.11450309828221822
0.7358895540237427	0.11450533935434712
0.7358771562576294	0.11450758042647603
0.7358525395393372	0.11450982149860493
0.7358505725860596	0.11451206257073383
0.735845685005188	0.11451430364286275
0.7358015775680542	0.11451654471499165
0.7357920408248901	0.11451878578712056
0.7357808351516724	0.11452102685924946
0.7357773780822754	0.11452326793137838
0.7357752919197083	0.11452550900350728
0.7357726693153381	0.11452775007563619
0.7357667684555054	0.11452999114776509
0.7357411980628967	0.114532232219894
0.7357392311096191	0.1145344732920229
0.7357079386711121	0.1145367143641518
0.7357049584388733	0.11453895543628072
0.7357008457183838	0.11454119650840962
0.7356804609298706	0.11454343758053853
0.7356590032577515	0.11454567865266743
0.7356574535369873	0.11454791972479635
0.7356491088867188	0.11455016079692525
0.7356464862823486	0.11455240186905416
0.7356452941894531	0.11455464294118306
0.7356246709823608	0.11455688401331197
0.7356032729148865	0.11455912508544087
0.735584557056427	0.11456136615756977
0.7355787754058838	0.11456360722969869
0.7355781197547913	0.11456584830182759
0.7355640530586243	0.1145680893739565
0.7355602979660034	0.1145703304460854
0.7355585098266602	0.11457257151821432
0.7355570793151855	0.11457481259034322
0.7355530858039856	0.11457705366247213
0.7355513572692871	0.11457929473460103
0.7354845404624939	0.11458153580672994
0.7354798316955566	0.11458825902311666
0.7354579567909241	0.11459050009524556
0.735426664352417	0.11459274116737447
0.7354123592376709	0.11459498223950337
0.7354001402854919	0.11459722331163229
0.7353420257568359	0.11459946438376119
0.7353114485740662	0.1146017054558901
0.7353007197380066	0.114603946528019
0.7352994680404663	0.11460618760014792
0.7352784872055054	0.11460842867227682
0.7352775931358337	0.11461066974440573
0.7352756261825562	0.11461291081653463
0.735262393951416	0.11461515188866353
0.7352609634399414	0.11461739296079244
0.7352544665336609	0.11461963403292134
0.7352429032325745	0.11462187510505026
0.7352427840232849	0.11462411617717916
0.735219419002533	0.11462635724930807
0.7352181077003479	0.11462859832143697
0.7352069616317749	0.11463083939356589
0.7351989150047302	0.11463308046569479
0.735196590423584	0.1146353215378237
0.7351938486099243	0.1146375626099526
0.7351619601249695	0.11463980368208151
0.7351505756378174	0.11464204475421041
0.735125720500946	0.11464428582633931
0.7351221442222595	0.11464652689846823
0.735121488571167	0.11464876797059713
0.7351173758506775	0.11465100904272604
0.7350910305976868	0.11465325011485494
0.7350748181343079	0.11465549118698386
0.735072135925293	0.11465773225911276
0.7350715398788452	0.11465997333124167
0.7350712418556213	0.11466445547549949
0.7350710034370422	0.11466669654762839
0.7350709438323975	0.11466893761975729
0.7350708246231079	0.1146711786918862
0.7350707650184631	0.1146734197640151
0.7350707054138184	0.11467790190827291
0.7350706458091736	0.11468014298040183
0.7350705862045288	0.11469134834104636
0.7350704669952393	0.11469358941317526
0.7350704073905945	0.11469807155743307
0.7350703477859497	0.11470927691807761
0.7350702285766602	0.11471151799020651
0.7350701689720154	0.11472048227872214
0.7350701093673706	0.11472496442297996
0.735069990158081	0.11474961621639793
0.7350699305534363	0.1148101251638784
0.7350698709487915	0.11491321448180809
0.7350698113441467	0.12182019878309783
0.735069751739502	0.12182692199948456
0.7350696921348572	0.12183140414374237
0.7350693345069885	0.12183588628800018
0.735068678855896	0.12183812736012908
0.7350685000419617	0.121840368432258
0.735068142414093	0.1218426095043869
0.7350680232048035	0.12184485057651581
0.7350677847862244	0.12184709164864471
0.7350672483444214	0.12185157379290253
0.7350671887397766	0.12185829700928924
0.7350667715072632	0.12186053808141815
0.7350664734840393	0.12186277915354705
