score	p-value
0.6723942160606384	0.17607901580900617
0.6723940968513489	0.17608096393053
0.6723940372467041	0.1760829120520538
0.6723939776420593	0.17608486017357763
0.6723939180374146	0.17608875641662528
0.6723938584327698	0.17609265265967292
0.6723937392234802	0.17609460078119674
0.6723936200141907	0.1761004451457682
0.6723935604095459	0.17610239326729202
0.6723935008049011	0.17610434138881584
0.6723934412002563	0.17610823763186348
0.6723933219909668	0.17612577072557786
0.6723926663398743	0.17612771884710168
0.6723921298980713	0.1761296669686255
0.6723918914794922	0.17613161509014932
0.6723882555961609	0.17613356321167314
0.6723871827125549	0.17613551133319696
0.6723865866661072	0.17613745945472079
0.6723853349685669	0.1761394075762446
0.6723849177360535	0.17614135569776843
0.6723846793174744	0.17614330381929225
0.6723833680152893	0.17614525194081607
0.6723832488059998	0.1761472000623399
0.6723815202713013	0.1761491481838637
0.6723805665969849	0.17615109630538753
0.6723765730857849	0.17615304442691135
0.6723752021789551	0.17615499254843517
0.6723712086677551	0.176156940669959
0.6723697781562805	0.1761588887914828
0.6723694205284119	0.17616083691300663
0.6723682880401611	0.17616278503453045
0.6723670363426208	0.17616473315605427
0.6723613739013672	0.17617057752062573
0.6723552346229553	0.17617252564214955
0.6723520755767822	0.17617447376367337
0.6723501682281494	0.1761764218851972
0.6723470687866211	0.176178370006721
0.672344982624054	0.17618031812824483
0.67233806848526	0.17618226624976865
0.6723344326019287	0.17618421437129247
0.6723236441612244	0.1761861624928163
0.6723160147666931	0.17618811061434012
0.6723122596740723	0.17619005873586394
0.6723065376281738	0.17619200685738776
0.6723001003265381	0.17619395497891158
0.6722975969314575	0.1761959031004354
0.6722972989082336	0.17619785122195922
0.6722918748855591	0.17619979934348304
0.6722862124443054	0.17620174746500686
0.672284722328186	0.17620369558653068
0.6722690463066101	0.1762056437080545
0.6722620129585266	0.17620759182957832
0.6722590923309326	0.17620953995110214
0.6722517609596252	0.17621148807262596
0.6722481846809387	0.17621343619414978
0.6722365021705627	0.1762153843156736
0.6722356677055359	0.17621733243719742
0.6722261309623718	0.17621928055872124
0.6722234487533569	0.17622122868024506
0.6722205281257629	0.17622317680176888
0.6722143888473511	0.1762251249232927
0.6722133755683899	0.17622707304481652
0.6722065210342407	0.17622902116634034
0.6722052693367004	0.17623096928786416
0.6721981763839722	0.17623291740938798
0.6721966862678528	0.1762348655309118
0.672167181968689	0.17623681365243563
0.672156572341919	0.17623876177395945
0.6721492409706116	0.1762407098954833
0.6721435189247131	0.17624265801700711
0.672124981880188	0.17624460613853093
0.6720845103263855	0.17624655426005476
0.6720730662345886	0.17624850238157858
0.672065794467926	0.1762504505031024
0.6720489859580994	0.17625239862462622
0.6720449924468994	0.17625434674615004
0.6720440983772278	0.17625629486767386
0.6720386147499084	0.17625824298919768
0.6720383167266846	0.1762601911107215
0.6720361709594727	0.17626213923224532
0.6720012426376343	0.17626408735376914
0.671990692615509	0.17626603547529296
0.6719886064529419	0.17626798359681678
0.671983540058136	0.1762699317183406
0.6719774603843689	0.17627187983986442
0.6719754338264465	0.17627382796138824
0.671972393989563	0.17627577608291206
0.6719652414321899	0.17627772420443588
0.6719476580619812	0.1762796723259597
0.6719344258308411	0.17628162044748352
0.6719269156455994	0.17628356856900734
0.6719262003898621	0.17628551669053116
0.6719189286231995	0.17628746481205498
0.671912431716919	0.1762894129335788
0.6719053387641907	0.17629136105510262
0.6719030141830444	0.17629330917662644
0.6718966960906982	0.17629525729815027
0.6718800067901611	0.17629720541967409
0.6718611121177673	0.1762991535411979
0.6718594431877136	0.17630110166272173
0.6718588471412659	0.17630304978424555
0.671854555606842	0.17630499790576937
0.6718337535858154	0.1763069460272932
0.671822190284729	0.176308894148817
0.6718041896820068	0.17631084227034083
0.6718011498451233	0.17631279039186465
0.6717836260795593	0.17631473851338847
0.6717630624771118	0.1763166866349123
0.6717549562454224	0.1763186347564361
0.6717413067817688	0.17632058287795993
0.6717333793640137	0.17632253099948375
0.6717103719711304	0.17632447912100757
0.6717061996459961	0.1763264272425314
0.6716986894607544	0.1763283753640552
0.6716692447662354	0.17633032348557903
0.6716660857200623	0.17633227160710285
0.6716638207435608	0.17633421972862667
0.6716601848602295	0.1763361678501505
0.6716548800468445	0.17633811597167431
0.6716352701187134	0.17634006409319813
0.6716198921203613	0.17634201221472195
0.6716170907020569	0.17634396033624578
0.6715852618217468	0.1763459084577696
0.6715685129165649	0.17634785657929342
0.6715560555458069	0.17634980470081724
0.6715525984764099	0.17635175282234106
0.671551525592804	0.17635370094386488
0.6715322732925415	0.1763556490653887
0.6715067028999329	0.17635759718691252
0.6715015172958374	0.17635954530843634
0.6714830994606018	0.17636149342996016
0.671482264995575	0.17636344155148398
0.671474039554596	0.1763653896730078
0.6714720129966736	0.17636733779453162
0.6714709997177124	0.17636928591605544
0.6714675426483154	0.17637123403757926
0.6714630722999573	0.17637318215910308
0.6714556217193604	0.1763751302806269
0.671444296836853	0.17637707840215072
0.6714224219322205	0.17637902652367454
0.6714151501655579	0.17638097464519836
0.6714125275611877	0.17638292276672218
0.6713549494743347	0.176384870888246
0.671340823173523	0.17638681900976982
0.671318769454956	0.17638876713129364
0.6713081002235413	0.17639071525281746
0.6713078618049622	0.17639266337434129
0.6713058352470398	0.1763946114958651
0.6712791919708252	0.17639655961738893
0.6712785363197327	0.17639850773891275
0.6712700128555298	0.17640045586043657
0.6712653040885925	0.1764024039819604
0.6712540984153748	0.1764043521034842
0.671251118183136	0.17640630022500803
0.6712360978126526	0.17640824834653185
0.6712320446968079	0.17641019646805567
0.6712309122085571	0.1764121445895795
0.6712233424186707	0.1764140927111033
0.6712000966072083	0.17641604083262713
0.6711967587471008	0.17641798895415095
0.6711837649345398	0.17641993707567477
0.6711701154708862	0.1764218851971986
0.6711693406105042	0.1764238333187224
0.6711453199386597	0.17642578144024623
0.6711384654045105	0.17642772956177005
0.6711175441741943	0.17642967768329387
0.6711086630821228	0.1764316258048177
0.6711074709892273	0.1764335739263415
0.6711041927337646	0.17643552204786533
0.6711000204086304	0.17643747016938915
0.6710987687110901	0.17643941829091297
0.6710872054100037	0.1764413664124368
0.6710825562477112	0.17644331453396062
0.6710612773895264	0.17644526265548444
0.6710430383682251	0.17644721077700826
0.671040952205658	0.17644915889853208
0.6710402369499207	0.1764511070200559
0.6710368990898132	0.17645305514157975
0.6710278391838074	0.17645500326310357
0.671024739742279	0.1764569513846274
0.6710188388824463	0.1764588995061512
0.6710127592086792	0.17646084762767503
0.6709728837013245	0.17646279574919885
0.6709540486335754	0.17646474387072267
0.6709529161453247	0.1764666919922465
0.6709473729133606	0.1764686401137703
0.6709464192390442	0.17647058823529413
0.6709315776824951	0.17647253635681795
0.6709181666374207	0.17647448447834177
0.6708971858024597	0.1764764325998656
0.6708968281745911	0.1764783807213894
0.6708964705467224	0.17648032884291323
0.6708493828773499	0.17648227696443705
0.6708309054374695	0.17648422508596087
0.6708249449729919	0.1764861732074847
0.6708056926727295	0.1764881213290085
0.6708031296730042	0.17649006945053233
0.6708006262779236	0.17649201757205615
0.670796811580658	0.17649396569357997
0.6707936525344849	0.1764959138151038
0.6707294583320618	0.17649786193662761
0.6707292199134827	0.17649981005815144
0.6707130670547485	0.17650175817967526
0.6707088351249695	0.17650370630119908
0.6707080602645874	0.1765056544227229
0.6707015633583069	0.17650760254424672
0.6706975102424622	0.17650955066577054
0.6706761121749878	0.17651149878729436
0.6706609129905701	0.17651344690881818
0.6706552505493164	0.176515395030342
0.6706434488296509	0.17651734315186582
0.6706186532974243	0.17651929127338964
0.6706106662750244	0.17652123939491346
0.6706039905548096	0.17652318751643728
0.6705962419509888	0.1765251356379611
0.6705765128135681	0.17652708375948492
0.6705763936042786	0.17652903188100874
0.6705668568611145	0.17653098000253256
0.6705331802368164	0.17653292812405638
0.6705257296562195	0.1765348762455802
0.6705174446105957	0.17653682436710402
0.6705061793327332	0.17653877248862784
0.6705054640769958	0.17654072061015166
0.670490562915802	0.17654266873167548
0.6704801917076111	0.1765446168531993
0.6704776287078857	0.17654656497472312
0.6704771518707275	0.17654851309624695
0.6704483032226562	0.17655046121777077
0.6704333424568176	0.17655240933929459
0.6704273223876953	0.1765543574608184
0.6704248189926147	0.17655630558234223
0.670395016670227	0.17655825370386605
0.6703928709030151	0.17656020182538987
0.6703928112983704	0.1765621499469137
0.6703844666481018	0.1765640980684375
0.6703791618347168	0.17656604618996133
0.6703478693962097	0.17656799431148515
0.6703423261642456	0.17656994243300897
0.6703399419784546	0.1765718905545328
0.670336127281189	0.1765738386760566
0.67033451795578	0.17657578679758043
0.6703128218650818	0.17657773491910425
0.6703065037727356	0.17657968304062807
0.6703025698661804	0.1765816311621519
0.6702868938446045	0.1765835792836757
0.6702733635902405	0.17658552740519953
0.6702730655670166	0.17658747552672335
0.6702560782432556	0.17658942364824717
0.6702411770820618	0.176591371769771
0.6702408194541931	0.17659331989129481
0.6702237725257874	0.17659526801281863
0.6701866388320923	0.17659721613434246
0.6701444387435913	0.17659916425586628
0.670141339302063	0.1766011123773901
0.6701384782791138	0.17660306049891392
0.6701351404190063	0.17660500862043774
0.6701312065124512	0.17660695674196156
0.6701254844665527	0.17660890486348538
0.6701189875602722	0.1766108529850092
0.6701153516769409	0.17661280110653302
0.6701130867004395	0.17661474922805684
0.6701055765151978	0.17661669734958066
0.6700913906097412	0.1766205935926283
0.6700877547264099	0.17662254171415212
0.6700867414474487	0.17662448983567594
0.670077383518219	0.17662643795719976
0.6700294017791748	0.17662838607872358
0.6700165867805481	0.17663423044329504
0.6700087189674377	0.17663617856481886
0.6700050234794617	0.17663812668634268
0.6699965000152588	0.1766400748078665
0.6699891090393066	0.17664202292939032
0.6699848175048828	0.17664397105091414
0.6699662804603577	0.17664591917243797
0.6699652075767517	0.17664786729396179
0.6699562072753906	0.1766498154154856
0.6699262857437134	0.17665176353700943
0.6699129939079285	0.17665371165853325
0.6699023246765137	0.17665565978005707
0.6698692440986633	0.1766576079015809
0.6698524951934814	0.1766595560231047
0.6698493361473083	0.17666150414462853
0.6698470115661621	0.17666345226615235
0.6698217391967773	0.1766654003876762
0.6698203086853027	0.17666734850920002
0.6698177456855774	0.17666929663072384
0.6698153614997864	0.17667124475224766
0.66981440782547	0.17667319287377148
0.6698020696640015	0.1766751409952953
0.6697973608970642	0.17667708911681912
0.6697956919670105	0.17667903723834294
0.6697940230369568	0.17668098535986676
0.6697918772697449	0.17668293348139058
0.6697784662246704	0.1766848816029144
0.6697782278060913	0.17668682972443822
0.6697760820388794	0.17668877784596204
0.6697421073913574	0.17669072596748586
0.6697418689727783	0.17669267408900968
0.6697308421134949	0.1766946222105335
0.6697251796722412	0.17669657033205732
0.6696937084197998	0.17669851845358114
0.669685959815979	0.17670046657510496
0.6696834564208984	0.17670241469662878
0.6696736216545105	0.1767043628181526
0.6696690917015076	0.17670631093967643
0.6696522831916809	0.17670825906120025
0.6696388125419617	0.17671020718272407
0.6696383357048035	0.1767121553042479
0.6696380972862244	0.1767141034257717
0.6696357727050781	0.17671605154729553
0.6696313619613647	0.17671799966881935
0.6696308255195618	0.17671994779034317
0.6696280241012573	0.176721895911867
0.6696277856826782	0.1767238440333908
0.6696249842643738	0.17672774027643845
0.6696233749389648	0.17672968839796227
0.6696223020553589	0.1767316365194861
0.669620931148529	0.17673553276253373
0.6696167588233948	0.17673748088405755
0.6696166396141052	0.17673942900558137
0.6696147322654724	0.1767413771271052
0.6696138978004456	0.176743325248629
0.669610321521759	0.17674527337015283
0.6696100831031799	0.17674722149167665
0.6696059703826904	0.17674916961320047
0.6696054339408875	0.1767511177347243
0.6696000099182129	0.17675306585624811
0.6695959568023682	0.17675501397777194
0.6695924997329712	0.17675696209929576
0.669590175151825	0.17675891022081958
0.6695896983146667	0.1767608583423434
0.6695874929428101	0.17676280646386722
0.6695864200592041	0.17676475458539104
0.669586181640625	0.17676670270691486
0.6695855855941772	0.17676865082843868
0.6695847511291504	0.1767705989499625
0.6695845127105713	0.17677254707148632
0.669584333896637	0.17677449519301014
0.6695842742919922	0.17677644331453396
0.6695837378501892	0.17677839143605778
0.6695834994316101	0.1767803395575816
0.6695832014083862	0.17678423580062924
0.6695829033851624	0.17678618392215306
0.6695824265480042	0.17678813204367688
0.6695815920829773	0.1767900801652007
0.669581413269043	0.17679202828672452
0.6695809364318848	0.17679592452977216
0.6695801019668579	0.17679787265129598
0.6695797443389893	0.1767998207728198
0.6695791482925415	0.17680176889434362
0.6695783734321594	0.17680371701586745
0.669577956199646	0.17680566513739127
0.669577419757843	0.1768076132589151
0.6695773601531982	0.17681150950196273
0.6695767641067505	0.1768173538665342
0.6695765256881714	0.176819301988058
0.6695762276649475	0.17682319823110565
0.6695758104324341	0.1768270944741533
0.6695756316184998	0.1768290425956771
0.669575572013855	0.17683488696024857
0.6695753931999207	0.1768387832032962
0.6695752739906311	0.1768465756893915
0.6695752143859863	0.17684852381091531
0.6695751547813416	0.17685047193243913
0.6695750951766968	0.17686021254005824
0.669575035572052	0.17687579751224883
0.6695749759674072	0.1769030712135823
0.6695749163627625	0.17690891557815377
0.6695748567581177	0.17691475994272524
0.6695747971534729	0.17692450055034434
0.6695747375488281	0.1769400855225349
0.6695746779441833	0.17697515170996367
0.6695746183395386	0.1769985291682495
0.6695745587348938	0.18258768982009096
0.669574499130249	0.18268119965323437
0.6695744395256042	0.18272405832675842
0.6695743799209595	0.18274548766352045
0.6695743203163147	0.1827513320280919
0.6695742607116699	0.18276302075723483
0.6695742011070251	0.18277276136485393
0.6695741415023804	0.18281172379533037
0.6695740818977356	0.1828234125244733
0.6695740222930908	0.18283120501056857
0.669573962688446	0.1828331531320924
